,Phov,Elevation,long_bins,lat_bins,Inclination,lat_leftend,lat_rightend,long_leftend,long_rightend,Coordinates,Address,County
758,1674.6665,70.11499611499612,"(-7.842, -7.75]","(37.056, 37.134]",6.583333333333333,37.056,37.134,-7.847,-7.755,"37.056,-7.847","316-Z, Brancanes, Quelfes, Olhão, Faro, 8700-207, Portugal",Faro
759,1673.3541,179.86713286713288,"(-7.842, -7.75]","(37.134, 37.212]",6.583333333333333,37.134,37.212,-7.847,-7.755,"37.134,-7.847","São Brás de Alportel, Faro, 8150-048, Portugal",Faro
760,1665.9574,352.7940947940948,"(-7.842, -7.75]","(37.212, 37.29]",6.666666666666667,37.212,37.29,-7.847,-7.755,"37.212,-7.847","Várzea do Velho, São Brás de Alportel, Faro, 8800-017, Portugal",Faro
761,1662.5682,344.44211344211345,"(-7.842, -7.75]","(37.29, 37.367]",6.083333333333333,37.29,37.367,-7.847,-7.755,"37.29,-7.847","ER 124, Almarginho, Cachopo, Faro, 8800-018, Portugal",Faro
762,1667.0864,274.9758672699849,"(-7.842, -7.75]","(37.367, 37.445]",4.166666666666667,37.367,37.445,-7.847,-7.755,"37.367,-7.847","EM 504, Montinho do Cravo, Cachopo, Faro, 8800-028, Portugal",Beja
763,1662.4852,241.1002331002331,"(-7.842, -7.75]","(37.445, 37.523]",5.583333333333333,37.445,37.523,-7.847,-7.755,"37.445,-7.847","Martim Longo, Alcoutim, Faro, 7750-701, Portugal",Beja
764,1655.1083,199.2929292929293,"(-7.842, -7.75]","(37.523, 37.601]",6.333333333333333,37.523,37.601,-7.847,-7.755,"37.523,-7.847","Murteira, São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros, Mértola, Beja, 7750-621, Portugal",Beja
765,1654.4497,156.4079254079254,"(-7.842, -7.75]","(37.601, 37.678]",6.125,37.601,37.678,-7.847,-7.755,"37.601,-7.847","Monte Velho, São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros, Mértola, Beja, 7750-607, Portugal",Beja
766,1661.9373,162.83216783216784,"(-7.842, -7.75]","(37.678, 37.756]",6.333333333333333,37.678,37.756,-7.847,-7.755,"37.678,-7.847","EM 509, Monte da Légua, Alcaria Ruiva, Mértola, Beja, 7750-032, Portugal",Beja
767,1664.1881,149.4848484848485,"(-7.842, -7.75]","(37.756, 37.834]",7.0,37.756,37.834,-7.847,-7.755,"37.756,-7.847","EM 509, Corte Pequena, Alcaria Ruiva, Mértola, Beja, 7750-055, Portugal",Beja
768,1663.57,131.2012432012432,"(-7.842, -7.75]","(37.834, 37.912]",6.833333333333333,37.834,37.912,-7.847,-7.755,"37.834,-7.847","Alfarrobeira de Baixo, Albernoa e Trindade, Beja, 7750-017, Portugal",Beja
769,1660.1609,182.06216006216007,"(-7.842, -7.75]","(37.912, 37.989]",6.0,37.912,37.989,-7.847,-7.755,"37.912,-7.847","Horta das Zangas, Cabeça Gorda, Beja, Portugal",Beja
770,1652.8392,173.66440422322776,"(-7.842, -7.75]","(37.989, 38.067]",5.0,37.989,38.067,-7.847,-7.755,"37.989,-7.847","Santa Clara de Louredo, Beja, 7800-510, Portugal",Beja
771,1648.4729,162.9013209013209,"(-7.842, -7.75]","(38.067, 38.145]",6.416666666666667,38.067,38.145,-7.847,-7.755,"38.067,-7.847","EM 528-1, São Matias, Beja, 7800-146, Portugal",Beja
772,1647.7257,170.37529137529137,"(-7.842, -7.75]","(38.145, 38.223]",6.916666666666667,38.145,38.223,-7.847,-7.755,"38.145,-7.847","Barreiros de Baixo, São Matias, Beja, 7800-751, Portugal",Évora
773,1644.433,274.960372960373,"(-7.842, -7.75]","(38.223, 38.3]",7.0,38.223,38.3,-7.847,-7.755,"38.223,-7.847","Villa Romana de São Cucufate, ER 258, Bairro Doutor Alfredo Caetano da Silva, Horta da Aroeira, Vila de Frades, Vidigueira, Beja, 7960-452, Portugal",Évora
774,1642.387,246.87956487956487,"(-7.842, -7.75]","(38.3, 38.378]",7.0,38.3,38.378,-7.847,-7.755,"38.3,-7.847","EM 531, Herdade das Torres, São Bartolomeu do Outeiro e Oriola, Portel, Évora, 7220-301, Portugal",Évora
775,1639.5242,229.26884226884223,"(-7.842, -7.75]","(38.378, 38.456]",7.0,38.378,38.456,-7.847,-7.755,"38.378,-7.847","Madureira, EM 521, Bairro da Cabrita, Horta do Cabrita, Torre de Coelheiros, Évora, Portel, Évora, 7220-301, Portugal",Évora
776,1645.6837,214.1895881895882,"(-7.842, -7.75]","(38.456, 38.534]",7.0,38.456,38.534,-7.847,-7.755,"38.456,-7.847","Monte da Quinta, EM 521, Vale Diogo do Campo, Torre de Coelheiros, Évora, 7005-782, Portugal",Évora
777,1646.2538,235.86877828054295,"(-7.842, -7.75]","(38.534, 38.611]",7.0,38.534,38.611,-7.847,-7.755,"38.534,-7.847","Malagueira e Horta das Figueiras, Évora, Portugal",Évora
778,1641.6802,258.5027195027195,"(-7.842, -7.75]","(38.611, 38.689]",6.916666666666667,38.611,38.689,-7.847,-7.755,"38.611,-7.847","Nossa Senhora de Machede, Évora, Portugal",Évora
779,1643.8685,296.1157731157731,"(-7.842, -7.75]","(38.689, 38.767]",7.0,38.689,38.767,-7.847,-7.755,"38.689,-7.847","Borrazeiro de São Bento, São Bento do Mato, Évora, Portugal",Évora
780,1638.7273,255.006216006216,"(-7.842, -7.75]","(38.767, 38.845]",7.0,38.767,38.845,-7.847,-7.755,"38.767,-7.847","Santa Luzia, São Gregório e Santa Justa, Arraiolos, Évora, Portugal",Portalegre
781,1630.1201,219.1623931623932,"(-7.842, -7.75]","(38.845, 38.922]",6.916666666666667,38.845,38.922,-7.847,-7.755,"38.845,-7.847","Vimieiro, Arraiolos, Évora, 7040-610, Portugal",Portalegre
782,1626.674,220.77311577311576,"(-7.842, -7.75]","(38.922, 39.0]",7.0,38.922,39.0,-7.847,-7.755,"38.922,-7.847","Casa Branca, Sousel, Portalegre, 7470-999, Portugal",Portalegre
783,1622.6112,180.73581973581972,"(-7.842, -7.75]","(39.0, 39.078]",6.8125,39.0,39.078,-7.847,-7.755,"39.0,-7.847","Casa Branca, Avis, Portalegre, 7480, Portugal",Portalegre
784,1616.7625,169.44599844599844,"(-7.842, -7.75]","(39.078, 39.156]",6.583333333333333,39.078,39.156,-7.847,-7.755,"39.078,-7.847","Avis, Portalegre, Portugal",Portalegre
785,1620.9178,172.6659125188537,"(-7.842, -7.75]","(39.156, 39.233]",6.25,39.156,39.233,-7.847,-7.755,"39.156,-7.847","Valongo, Benavila e Valongo, Avis, Portalegre, Portugal",Portalegre
786,1624.1893,175.53768453768453,"(-7.842, -7.75]","(39.233, 39.311]",5.416666666666667,39.233,39.311,-7.847,-7.755,"39.233,-7.847","EN 119, Ponte de Sor, Tramaga e Vale de Açor, Chancelaria, Alter do Chão, Portalegre, Portugal",Portalegre
787,1618.4939,232.07925407925407,"(-7.842, -7.75]","(39.311, 39.389]",7.0,39.311,39.389,-7.847,-7.755,"39.311,-7.847","Condado da Torre, Ponte de Sor, Tramaga e Vale de Açor, Ponte de Sor, Portalegre, Portugal",Portalegre
788,1614.7814,261.65034965034965,"(-7.842, -7.75]","(39.389, 39.467]",7.0,39.389,39.467,-7.847,-7.755,"39.389,-7.847","Comenda, Gavião, Portalegre, Portugal",Santarém
789,1613.5582,242.05439005439004,"(-7.842, -7.75]","(39.467, 39.544]",7.0,39.467,39.544,-7.847,-7.755,"39.467,-7.847","Monte do Bioco de Cima, Gavião e Atalaia, Gavião, Portalegre, Portugal",Castelo Branco
790,1613.1006,183.35275835275837,"(-7.842, -7.75]","(39.544, 39.622]",7.0,39.544,39.622,-7.847,-7.755,"39.544,-7.847","A 23, Envendos, Mação, Santarém, Portugal",Castelo Branco
791,1610.996,229.48407148407148,"(-7.842, -7.75]","(39.622, 39.7]",7.0,39.622,39.7,-7.847,-7.755,"39.622,-7.847","Ponte de Pracana, Envendos, Mação, Proença-a-Nova, Castelo Branco, Portugal",Castelo Branco
792,1612.5787,281.2921522921523,"(-7.842, -7.75]","(39.7, 39.778]",7.0,39.7,39.778,-7.847,-7.755,"39.7,-7.847","Estevês, Vale Clérigo, Proença a Nova e Peral, Proença-a-Nova, Castelo Branco, 6150-345, Portugal",Castelo Branco
793,1614.5488,423.9117647058824,"(-7.842, -7.75]","(39.778, 39.855]",7.0,39.778,39.855,-7.847,-7.755,"39.778,-7.847","EN 233, Sobreira Formosa, Sobreira Formosa e Alvito da Beira, Proença-a-Nova, Castelo Branco, 6150-737, Portugal",Castelo Branco
794,1615.5482,569.4444444444445,"(-7.842, -7.75]","(39.855, 39.933]",6.5,39.855,39.933,-7.847,-7.755,"39.855,-7.847","Fórneas, Sobreira Formosa e Alvito da Beira, Proença-a-Nova, Castelo Branco, 6160-152, Portugal",Castelo Branco
795,1613.7742,616.4941724941725,"(-7.842, -7.75]","(39.933, 40.011]",5.583333333333333,39.933,40.011,-7.847,-7.755,"39.933,-7.847","Ribeiro das Várzeas, Oleiros e Amieira, Oleiros, Castelo Branco, 6160-301, Portugal",Coimbra
796,1598.3435,450.5314685314685,"(-7.842, -7.75]","(40.011, 40.089]",5.416666666666667,40.011,40.089,-7.847,-7.755,"40.011,-7.847","ER 112, Selada das Pedras, Pampilhosa da Serra, Cambas, Oleiros, Castelo Branco, 3320-242, Portugal",Coimbra
797,1589.7452,715.7513597513597,"(-7.842, -7.75]","(40.089, 40.166]",4.416666666666667,40.089,40.166,-7.847,-7.755,"40.089,-7.847","CM 1410, Casal da Lapa, Janeiro de Baixo, Pampilhosa da Serra, Coimbra, 6185-114, Portugal",Coimbra
798,1604.3552,925.0846930846932,"(-7.842, -7.75]","(40.166, 40.244]",3.583333333333333,40.166,40.244,-7.847,-7.755,"40.166,-7.847","EM 344, Ceiroco, Fajão-Vidual, Pampilhosa da Serra, Coimbra, Portugal",Coimbra
799,1601.6355,603.1258741258741,"(-7.842, -7.75]","(40.244, 40.322]",3.9166666666666665,40.244,40.322,-7.847,-7.755,"40.244,-7.847","Carvalheira, Pomares, Arganil, Coimbra, Portugal",Coimbra
800,1589.6842,491.0339366515837,"(-7.842, -7.75]","(40.322, 40.4]",5.083333333333333,40.322,40.4,-7.847,-7.755,"40.322,-7.847","Caldas de São Paulo, Penalva de Alva, Penalva de Alva e São Sebastião da Feira, Oliveira do Hospital, Coimbra, 3400-002, Portugal",Coimbra
801,1598.4288,406.8150738150738,"(-7.842, -7.75]","(40.4, 40.477]",5.6875,40.4,40.477,-7.847,-7.755,"40.4,-7.847","ER 230, Lagares da Beira, Oliveira do Hospital, Coimbra, 3405-305, Portugal",Viseu
802,1597.0999,362.18337218337217,"(-7.842, -7.75]","(40.477, 40.555]",7.0,40.477,40.555,-7.847,-7.755,"40.477,-7.847","EN 231-2, Bugueira, Seixo da Beira, Oliveira do Hospital, Coimbra, 3520-021, Portugal",Viseu
803,1595.0278,439.9207459207459,"(-7.842, -7.75]","(40.555, 40.633]",7.0,40.555,40.633,-7.847,-7.755,"40.555,-7.847","Vilar Seco, Nelas, Viseu, 3530-310, Portugal",Viseu
804,1581.4551,439.3434343434344,"(-7.842, -7.75]","(40.633, 40.711]",7.0,40.633,40.711,-7.847,-7.755,"40.633,-7.847","Fragosela de Baixo, Fragosela, Viseu, 3505-577, Portugal",Viseu
805,1564.9026,571.8236208236208,"(-7.842, -7.75]","(40.711, 40.788]",7.0,40.711,40.788,-7.847,-7.755,"40.711,-7.847","Cavernães, Viseu, 3510-001, Portugal",Viseu
806,1555.984,712.0380730380731,"(-7.842, -7.75]","(40.788, 40.866]",7.0,40.788,40.866,-7.847,-7.755,"40.788,-7.847","Cota, Viseu, Portugal",Viseu
807,1565.7936,832.9355089355089,"(-7.842, -7.75]","(40.866, 40.944]",7.0,40.866,40.944,-7.847,-7.755,"40.866,-7.847","Canado, Mões, Castro Daire, Viseu, 3600-430, Portugal",Viseu
808,1535.7625,867.2111613876319,"(-7.842, -7.75]","(40.944, 41.022]",7.0,40.944,41.022,-7.847,-7.755,"40.944,-7.847","Avenida do Baixinho, Cujó, Castro Daire, Viseu, 3650-032, Portugal",Viseu
809,1493.0646,583.065268065268,"(-7.842, -7.75]","(41.022, 41.099]",7.0,41.022,41.099,-7.847,-7.755,"41.022,-7.847","Mazes, Lazarim, Lamego, Viseu, Portugal",Vila Real
810,1465.8431,305.7832167832168,"(-7.842, -7.75]","(41.099, 41.177]",7.0,41.099,41.177,-7.847,-7.755,"41.099,-7.847","Avões, Lamego, Viseu, 5100-062, Portugal",Vila Real
811,1497.453,386.72960372960375,"(-7.842, -7.75]","(41.177, 41.255]",7.0,41.177,41.255,-7.847,-7.755,"41.177,-7.847","Rua Matosa, Cidadelhe, Mesão Frio, Vila Real, 5040-154, Portugal",Vila Real
812,1525.8817,670.7125097125097,"(-7.842, -7.75]","(41.255, 41.333]",6.916666666666667,41.255,41.333,-7.847,-7.755,"41.255,-7.847","Rua do Marão, Paradela do Monte, Louredo e Fornelos, Santa Marta de Penaguião, Vila Real, Portugal",Vila Real
813,1539.2021,1069.6938616938617,"(-7.842, -7.75]","(41.333, 41.41]",7.0,41.333,41.41,-7.847,-7.755,"41.333,-7.847","Lebre, Pena, Quintã e Vila Cova, Vila Real, 4880-290, Portugal",Vila Real
814,1534.1829,812.5058275058275,"(-7.842, -7.75]","(41.41, 41.488]",6.583333333333333,41.41,41.488,-7.847,-7.755,"41.41,-7.847","Bairro da Feira, Bilhó, Mondim de Basto, Vila Real, 4880-073, Portugal",Braga
815,1540.2877,496.8298368298368,"(-7.842, -7.75]","(41.488, 41.566]",5.5,41.488,41.566,-7.847,-7.755,"41.488,-7.847","A 7, Cerva e Limões, Ribeira de Pena, Vila Real, Portugal",Vila Real
816,1547.1714,627.5603318250377,"(-7.842, -7.75]","(41.566, 41.644]",4.0,41.566,41.644,-7.847,-7.755,"41.566,-7.847","Vilar de Cunhas, Gondiães e Vilar de Cunhas, Cabeceiras de Basto, Braga, Portugal",Vila Real
817,1539.154,972.4087024087024,"(-7.842, -7.75]","(41.644, 41.721]",5.5,41.644,41.721,-7.847,-7.755,"41.644,-7.847","Antigo, Dornelas, Boticas, Vila Real, 5460 BOTICAS, Portugal",Vila Real
818,1541.6317,948.4965034965036,"(-7.842, -7.75]","(41.721, 41.799]",6.75,41.721,41.799,-7.847,-7.755,"41.721,-7.847","Lama da Missa, Viade de Baixo e Fervidelas, Montalegre, Vila Real, Portugal",Faro
819,1539.0686,1065.019425019425,"(-7.842, -7.75]","(41.799, 41.877]",7.0,41.799,41.877,-7.847,-7.755,"41.799,-7.847","Cambeses do Rio, Montalegre, Vila Real, 5470-257, Portugal",Faro
820,1667.5323,20.71727172717272,"(-7.75, -7.658]","(37.056, 37.134]",6.444444444444445,37.056,37.134,-7.755,-7.663,"37.056,-7.755","M25, Rua Nossa Senhora de Fátima, Atalaia, Fuzeta, Moncarapacho e Fuseta, Olhão, Faro, 8700-129, Portugal",Faro
821,1669.497,101.73426573426572,"(-7.75, -7.658]","(37.134, 37.212]",7.0,37.134,37.212,-7.755,-7.663,"37.134,-7.755","Via do Infante, Monte do Tesouro, Luz de Tavira e Santo Estévão, Moncarapacho e Fuseta, Olhão, Faro, 8800-510, Portugal",Faro
822,1656.8546,282.41336441336443,"(-7.75, -7.658]","(37.212, 37.29]",6.444444444444445,37.212,37.29,-7.755,-7.663,"37.212,-7.755","Corte das Noivas, Santa Catarina da Fonte do Bispo, Faro, 8800-152, Portugal",Faro
823,1649.5631,238.68686868686868,"(-7.75, -7.658]","(37.29, 37.367]",6.222222222222222,37.29,37.367,-7.755,-7.663,"37.29,-7.755","EM 397, Portela da Corcha, Tavira, Faro, 8800-211, Portugal",Faro
824,1654.758,227.27526395173453,"(-7.75, -7.658]","(37.367, 37.445]",5.555555555555555,37.367,37.445,-7.755,-7.663,"37.367,-7.755","Monchique, Vaqueiros, Alcoutim, Faro, 8800-013, Portugal",Beja
825,1655.23,214.3061383061383,"(-7.75, -7.658]","(37.445, 37.523]",5.777777777777778,37.445,37.523,-7.755,-7.663,"37.445,-7.755","ER 124, Giões, Alcoutim, Faro, Portugal",Beja
826,1643.3041,182.04428904428903,"(-7.75, -7.658]","(37.523, 37.601]",5.0,37.523,37.601,-7.755,-7.663,"37.523,-7.755","Carros, São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros, Mértola, Beja, 7750-805, Portugal",Beja
827,1644.6163,109.54156954156954,"(-7.75, -7.658]","(37.601, 37.678]",6.583333333333333,37.601,37.678,-7.755,-7.663,"37.601,-7.755","EM 506-1, São João dos Caldeireiros, Mértola, Beja, 7750-303, Portugal",Beja
828,1647.7479,153.98290598290598,"(-7.75, -7.658]","(37.678, 37.756]",6.888888888888889,37.678,37.756,-7.755,-7.663,"37.678,-7.755","Corte da Velha, Mértola, Beja, 7750-307, Portugal",Beja
829,1651.556,154.44133644133643,"(-7.75, -7.658]","(37.756, 37.834]",7.0,37.756,37.834,-7.755,-7.663,"37.756,-7.755","Venda dos Salgueiros, Alcaria Ruiva, Mértola, Beja, 7750-014, Portugal",Beja
830,1655.4458,139.34188034188034,"(-7.75, -7.658]","(37.834, 37.912]",6.666666666666667,37.834,37.912,-7.755,-7.663,"37.834,-7.755","Salvada e Quintos, Beja, Portugal",Beja
831,1650.854,136.03185703185704,"(-7.75, -7.658]","(37.912, 37.989]",6.666666666666667,37.912,37.989,-7.755,-7.663,"37.912,-7.755","EM 511, Salvada e Quintos, Beja, 7800-704, Portugal",Beja
832,1649.9781,161.20965309200602,"(-7.75, -7.658]","(37.989, 38.067]",6.111111111111111,37.989,38.067,-7.755,-7.663,"37.989,-7.755","Baleizão, Beja, 7800-611, Portugal",Beja
833,1641.7466,143.56254856254856,"(-7.75, -7.658]","(38.067, 38.145]",6.888888888888889,38.067,38.145,-7.755,-7.663,"38.067,-7.755","Paço Inchado, Baleizão, Beja, 7800-611, Portugal",Évora
834,1647.8751,161.86013986013987,"(-7.75, -7.658]","(38.145, 38.223]",6.555555555555555,38.145,38.223,-7.755,-7.663,"38.145,-7.755","EM 521, Herdade do Azinhal, Selmes, Vidigueira, Beja, 7960-153, Portugal",Évora
835,1650.6643,307.5749805749806,"(-7.75, -7.658]","(38.223, 38.3]",6.777777777777778,38.223,38.3,-7.755,-7.663,"38.223,-7.755","EM 520, Maucha, Vidigueira, Vera Cruz, Portel, Évora, 7220-571, Portugal",Évora
836,1641.7134,289.3154623154623,"(-7.75, -7.658]","(38.3, 38.378]",7.0,38.3,38.378,-7.755,-7.663,"38.3,-7.755","Vale do Rebolo, Portel, Évora, 7220-356, Portugal",Évora
837,1641.5995,192.27117327117327,"(-7.75, -7.658]","(38.378, 38.456]",6.888888888888889,38.378,38.456,-7.755,-7.663,"38.378,-7.755","Monte do Trigo, Portel, Évora, 7220-206, Portugal",Évora
838,1643.1174,203.2020202020202,"(-7.75, -7.658]","(38.456, 38.534]",7.0,38.456,38.534,-7.755,-7.663,"38.456,-7.755","CM 1184, São Manços e São Vicente do Pigeiro, Évora, 7005-742, Portugal",Évora
839,1638.6997,218.50754147812967,"(-7.75, -7.658]","(38.534, 38.611]",7.0,38.534,38.611,-7.755,-7.663,"38.534,-7.755","São Manços, Évora, 7005-729, Portugal",Évora
840,1642.0311,240.6915306915307,"(-7.75, -7.658]","(38.611, 38.689]",6.666666666666667,38.611,38.689,-7.755,-7.663,"38.611,-7.755","Barrocalinho, Nossa Senhora de Machede, Évora, 7005-752, Portugal",Évora
841,1641.7213,295.42657342657344,"(-7.75, -7.658]","(38.689, 38.767]",6.666666666666667,38.689,38.767,-7.755,-7.663,"38.689,-7.755","Tourinha, São Miguel de Machede, Évora, 7005-127, Portugal",Évora
842,1636.093,274.47707847707846,"(-7.75, -7.658]","(38.767, 38.845]",6.666666666666667,38.767,38.845,-7.755,-7.663,"38.767,-7.755","Courela de Baixo, Évora Monte, Estremoz, Évora, Portugal",Portalegre
843,1627.7722,254.85858585858583,"(-7.75, -7.658]","(38.845, 38.922]",7.0,38.845,38.922,-7.755,-7.663,"38.845,-7.755","Vimieiro, Arraiolos, Évora, Portugal",Portalegre
844,1621.1787,258.7964257964258,"(-7.75, -7.658]","(38.922, 39.0]",7.0,38.922,39.0,-7.755,-7.663,"38.922,-7.755","Cano, Sousel, Portalegre, Portugal",Portalegre
845,1622.4406,198.93628593628597,"(-7.75, -7.658]","(39.0, 39.078]",6.666666666666667,39.0,39.078,-7.755,-7.663,"39.0,-7.755","Cano, Sousel, Portalegre, Portugal",Portalegre
846,1625.0803,200.95415695415696,"(-7.75, -7.658]","(39.078, 39.156]",6.0,39.078,39.156,-7.755,-7.663,"39.078,-7.755","Figueira e Barros, Avis, Portalegre, Portugal",Portalegre
847,1628.237,211.26395173454,"(-7.75, -7.658]","(39.156, 39.233]",6.0,39.156,39.233,-7.755,-7.663,"39.156,-7.755","Seda, Alter do Chão, Portalegre, Portugal",Portalegre
848,1626.0709,212.7948717948718,"(-7.75, -7.658]","(39.233, 39.311]",6.777777777777778,39.233,39.311,-7.755,-7.663,"39.233,-7.755","Alter do Chão, Portalegre, Portugal",Portalegre
849,1617.7823,272.47474747474746,"(-7.75, -7.658]","(39.311, 39.389]",7.0,39.311,39.389,-7.755,-7.663,"39.311,-7.755","Aldeia da Mata, Crato, Portalegre, Portugal",Portalegre
850,1616.9451,278.975912975913,"(-7.75, -7.658]","(39.389, 39.467]",7.0,39.389,39.467,-7.755,-7.663,"39.389,-7.755","Tolosa, Nisa, Portalegre, 7000-172, Portugal",Portalegre
851,1617.5706,278.9083139083139,"(-7.75, -7.658]","(39.467, 39.544]",7.0,39.467,39.544,-7.755,-7.663,"39.467,-7.755","EN 118, Arez e Amieira do Tejo, Nisa, Portalegre, Portugal",Castelo Branco
852,1618.641,216.2097902097902,"(-7.75, -7.658]","(39.544, 39.622]",7.0,39.544,39.622,-7.755,-7.663,"39.544,-7.755","Falagueira, São Matias, Nisa, Portalegre, Portugal",Castelo Branco
853,1612.7725,235.13908313908317,"(-7.75, -7.658]","(39.622, 39.7]",7.0,39.622,39.7,-7.755,-7.663,"39.622,-7.755","A 23, Juncal, Fratel, Vila Velha de Ródão, Castelo Branco, Portugal",Castelo Branco
854,1616.9,269.3807303807304,"(-7.75, -7.658]","(39.7, 39.778]",7.0,39.7,39.778,-7.755,-7.663,"39.7,-7.755","EN 241, Perdigão, Fratel, Vila Velha de Ródão, Castelo Branco, Portugal",Castelo Branco
855,1621.699,305.1870286576169,"(-7.75, -7.658]","(39.778, 39.855]",7.0,39.778,39.855,-7.755,-7.663,"39.778,-7.755","Vale Coelheiro, Santo Andre das Tojeiras, Castelo Branco, Portugal",Castelo Branco
856,1626.8187,379.1041181041181,"(-7.75, -7.658]","(39.855, 39.933]",7.0,39.855,39.933,-7.755,-7.663,"39.855,-7.755","Mó, Alvito da Beira, Sobreira Formosa e Alvito da Beira, Proença-a-Nova, Castelo Branco, Portugal",Castelo Branco
857,1629.3029,558.2183372183372,"(-7.75, -7.658]","(39.933, 40.011]",7.0,39.933,40.011,-7.755,-7.663,"39.933,-7.755","Cova da Azenha, Estreito e Vilar Barroco, Oleiros, Castelo Branco, Portugal",Coimbra
858,1621.7527,641.8865578865579,"(-7.75, -7.658]","(40.011, 40.089]",7.0,40.011,40.089,-7.755,-7.663,"40.011,-7.755","ER 112, Valbom, Almaceda, Castelo Branco, 6000-009, Portugal",Castelo Branco
859,1602.407,528.0808080808081,"(-7.75, -7.658]","(40.089, 40.166]",7.0,40.089,40.166,-7.755,-7.663,"40.089,-7.755","EM 545, Pisão, Dornelas do Zêzere, Pampilhosa da Serra, Coimbra, 6185-114, Portugal",Castelo Branco
860,1592.3185,619.5198135198135,"(-7.75, -7.658]","(40.166, 40.244]",6.888888888888889,40.166,40.244,-7.755,-7.663,"40.166,-7.755","Panasqueira, São Jorge da Beira, Pampilhosa da Serra, Covilhã, Castelo Branco, 6225-312, Portugal",Coimbra
861,1597.556,765.4211344211344,"(-7.75, -7.658]","(40.244, 40.322]",5.555555555555555,40.244,40.322,-7.755,-7.663,"40.244,-7.755","EN 230, Trigais, Erada, Covilhã, Castelo Branco, 6285-052, Portugal",Guarda
862,1602.374,869.1877828054298,"(-7.75, -7.658]","(40.322, 40.4]",4.333333333333333,40.322,40.4,-7.755,-7.663,"40.322,-7.755","EN 338, Furtado, Sazes da Beira, São Gião, Oliveira do Hospital, Coimbra, 6270-089, Portugal",Guarda
